BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
a60b303f-9c43-4215-8ed6-f6b448cc47e4,2471.7,18732,7832.55,29291.41,9721.2767,7553.781,-2167.4957
9b3ee067-f121-4c19-8843-bc34c3b0ca7d,4900,7351.41,3800.01,19433.97,5914.2317,2920.637,-2993.5947
2f542a34-d92c-4a10-b967-6ec83f823e87,2823.55,3514.36,2243.01,19183.22,4627.3567,2259.4152,-2367.9415
b53ae8cf-b6fa-483f-ab98-9cecea7d60e2,10040.54,15092.71,18407.44,46326.29,14977.83,5468.0085,-9509.8215
4d4d044a-6b3e-4648-8be1-5d31fade7d70,2332.98,2022.58,,4273.48,1438.1733,1539.1807,101.0074
bda1d5c6-3386-45d4-80d5-44e0897ecb04,1126.88,17398.43,99.31,99.88,3120.75,1625.6714,-1495.0786
7cbe543c-c4ca-4963-9a42-dae9ef56c429,2131.62,2668.04,3938.57,10583.97,3220.3667,1518.5642,-1701.8025
58a7e603-9631-49bc-a0d5-27124d7b985c,12389.46,12405.04,31082.87,39887.88,15960.875,7840.0183,-8120.8567
cbacc3d9-55d1-4904-a89d-236de37c9207,4426.14,,1106.54,,922.1133,1046.6076,124.4943
d6e61fee-215a-42c1-b6c0-777a1a0320d9,57908.15,73625.85,61469.68,237147.75,71691.905,20441.6915,-51250.2135
94d4ea16-552a-47b7-be58-63efdd0c9ac2,9639,14824.96,10530.71,21925.25,9486.6533,4047.0292,-5439.6241
e327d402-0e02-462c-8164-708eb5bc9e74,1102.63,784.69,415.14,1301.6,600.6767,2499.4286,1898.7519
97a4945b-93bf-4c0f-8cee-7fe36b3cb397,2994,,,,499,1914.9612,1415.9612
82ad87b9-ef54-4387-a09e-099865506f56,2904.97,6505.6,3973.88,197.45,2263.65,3148.8068,885.1568
926ed55c-d12b-4dd8-b14b-6fd6cb56e6ed,489.62,206.65,63.25,2874.79,605.7183,2478.9004,1873.1821
9e6aa248-1551-4e28-9f99-aeac9be1c8bd,,53.06,,,8.8433,624.7092,615.8659
5c093e95-9678-44d3-8e01-89a23e5133c8,1178.94,3102.25,3229.4,8111.7,2603.715,1912.6578,-691.0572
b1f1e106-f11b-47d2-b206-398cb0fc6bc2,2788.65,2833.97,7037.76,20387.47,5507.975,1705.7808,-3802.1942
ef802177-0adf-4de0-808f-d598c3ccd571,,40,111.7,,25.2833,2295.772,2270.4887
fdd5d90f-e2d6-4bdc-bc2f-d04635557716,4344.75,2710,5465.75,5748.05,3044.7583,2285.6214,-759.1369
3f5d860e-7a07-4ac3-a1c8-599dfc969e2a,50021.19,83018.96,68203.73,268100.48,78224.06,35951.4878,-42272.5722
959c734d-8d8e-4105-8131-34d4033fcb35,1170.93,1860.95,326.58,79.38,572.9733,7730.0682,7157.0949
3f8c8a15-c2c5-4a88-9b31-1f19fd145c51,2595.38,5968.83,1397,21719.94,5280.1917,5183.4215,-96.7702
7b133919-ae56-428e-b4e9-0e27b22ec705,11682.95,10982.95,13077.95,32858.28,11433.6883,4275.2361,-7158.4522
6c6293a0-5b00-4fa5-85cc-09e989cb68ed,2369.39,1922.35,1762.31,2215.12,1378.195,2531.5613,1153.3663
b2680391-8d22-48a1-9011-341a439a461e,1851.63,3022.08,1699.19,6155.78,2121.4467,1588.1881,-533.2586
1e113f86-c7e9-4ab6-b92b-d0f85267773f,5817.05,10634.36,8667.5,36520.06,10273.1617,13931.5484,3658.3867
0f3f4d24-9674-4081-b2a7-c83c6aa4d41c,2656,1700,340,2186.85,1147.1417,1505.5439,358.4022
a3be46e2-0138-49d6-8bc1-590f578846bb,4191.92,5577.14,3774.07,6548.42,3348.5917,2049.5146,-1299.0771
688824e3-a73a-425c-a68a-da5543737d53,28036.77,34108.06,30905.35,138799.45,38641.605,13424.2028,-25217.4022
f939f7de-ae51-49b7-8d80-f3062961060e,3093.98,26947.52,26801.64,79712.4,22759.2567,4172.6714,-18586.5853
34383fb6-20e5-40e6-bf23-93e43087a3dc,16270,2140,4564,53057.52,12671.92,5980.9261,-6690.9939
dabb0c5d-fa25-4cd1-bd91-ee341cfd0c45,6405.14,1510.5,10.72,12.24,1323.1,4292.48,2969.38
76f562ce-3e59-48df-a5ea-e9c5994dcd95,11186.18,7273.59,2859.17,12.14,3555.18,4607.9547,1052.7747
8ab5917f-7c14-4f50-abaf-985c4615a743,1258.52,335.21,526.9,552.64,445.545,1407.7364,962.1914
16015eda-a4c2-4c14-b14f-819ee416272a,5711.15,10393.15,7921.13,20601.14,7437.7617,5305.6685,-2132.0932
0639f09c-ce42-4e5e-9324-3d4379776675,,589.5,,350,156.5833,980.205,823.6217
4231c8e4-a94d-42f4-8b2a-f16253037221,6986.32,2859.04,6086,10050.01,4330.2283,2058.6183,-2271.61
e451e72f-6fa2-4d3d-ac60-72c8e57ecce1,8530.53,18370.16,20571.1,35083.1,13759.1483,7208.0691,-6551.0792
4392101d-f0d6-4d05-a1a7-c8b68db3b417,10194.44,16987.01,19382.56,59487.25,17675.21,6019.2524,-11655.9576
17d627eb-2c33-483d-89a0-f426120c7f2b,1319.82,5947.58,7062.23,12215.03,4424.11,3442.6354,-981.4746
1a47cb76-93cb-4e73-a3fb-34724e4b18c1,34902.73,11733.7,16590.98,48234.79,18577.0333,5578.0801,-12998.9532
72947581-c77c-4c14-9585-22a38f614687,929.84,2006.24,787.03,21926.45,4274.9267,1822.2402,-2452.6865
d6d136f2-f3fe-4d47-b2de-96f31b40cb00,2550,2800,2350,6250,2325,1770.6806,-554.3194
45f50673-97a4-4f44-981f-7c950d7772f5,4900.55,9954.92,5287.1,23093.69,7206.0433,4637.6419,-2568.4014
66b50311-b568-4465-8bb5-0ab878ce4ca7,1370,685,,727.54,463.7567,829.0446,365.2879
ceb3af29-840d-4bfc-a1fd-1d78f4bdd68e,5608.92,3749.72,3325.9,27418.01,6683.7583,3011.7113,-3672.047
4d90a1d6-eca2-4506-bd2f-32f72fe6cd8b,4887.5,15236.44,14262.87,2125.95,6085.46,5039.3518,-1046.1082
c1e1e6f7-dbaa-460b-bc77-19e9fa1deaec,2391.79,2330.25,1615.38,4571.36,1818.13,1950.4791,132.3491
22c81f85-b3c2-4107-88de-c092d7ed7dcb,8546.53,16017.93,4874.56,2.18,4906.8667,19581.8732,14675.0065
3754cacc-128b-4bda-8b3d-d27a76560bbf,57593.53,68374.36,88815.59,181002.07,65964.2583,40557.2718,-25406.9865
4721cc08-f4e1-4568-a786-491f96601d75,1760.53,3979.45,3072.88,25,1472.9767,4779.6168,3306.6401
3828df53-c5ff-46e5-baaf-da7239c8b86b,16722.17,15970.29,14116.25,47247.89,15676.1,7335.2525,-8340.8475
f7eacc44-fb5b-4714-919b-3ccdf7afd272,173.02,272.6,1739.38,2084.85,711.6417,1349.7733,638.1316
b90e9b70-65be-40b6-9607-525ea129a2c4,2000,745.37,0.3,3496.7,1040.395,3515.0286,2474.6336
d0d2bcfd-89a0-47c7-a208-2215765df630,3601.6,1801.78,2222.83,7864.2,2581.735,1137.8855,-1443.8495
d3187a15-d938-4118-a194-082ef4efba23,1185,2470,2520,10084.48,2709.9133,2253.8865,-456.0268
be7acd85-232a-4181-ae68-cb9a14964706,6782.34,3.75,,1500,1381.015,4343.6856,2962.6706
635fa689-9a55-4ef9-85d6-465a2b51f44c,4032.06,4289.08,7319.23,40479.69,9353.3433,5420.1374,-3933.2059
c73f355c-fb2b-4875-9a0a-2ccd4d2db2fa,1903.53,1603.81,1712.88,7098.26,2053.08,2304.2608,251.1808
e6d128cb-9df9-4463-8ee6-d543c5eeba13,1043,17182.36,2973.6,8172.42,4895.23,3346.4961,-1548.7339
41e21a02-0221-47eb-9a68-fbaeb7068c1e,8204.87,8659.91,6507.16,11632.92,5834.1433,2781.7889,-3052.3544
99632c29-5dcb-4544-a6f3-e52a3c1b068d,745.01,483.68,1035.05,1301.81,594.2583,1233.701,639.4427
5d603b15-bd61-45fa-9cb1-ade02b4b30da,4242.43,9932.88,10626.76,39018.87,10636.8233,2062.4289,-8574.3944
f9fc4119-4654-4f93-8083-a657b0513546,500,1526.38,,26.6,342.1633,1609.5675,1267.4042
84b3fc0f-3088-4c7b-8e08-95b805692ad5,5138.85,7450.22,9313.2,32758.27,9110.09,3028.1445,-6081.9455
96e0da0f-5398-42cd-bb4b-454d74b71d1f,833.61,3058.03,5079.42,34750.94,7287,991.1438,-6295.8562
dc368410-eba5-477f-b0d2-2ffe8a2b1ee6,9818.33,5925.01,6887.06,26659.13,8214.9217,4121.9099,-4093.0118
3b596934-8085-40ee-9f87-b3c229371db1,14634.55,7724.91,36007.22,52402.81,18461.5817,4475.0961,-13986.4856
649509ee-4446-44c5-9e2a-2de926b97f19,2039.24,1241.35,1215.22,3926.39,1403.7,1252.3627,-151.3373
e59750f0-fc7e-408c-9d7e-74849e23d403,8434.67,6886.41,6631.09,21023.89,7162.6767,3944.0683,-3218.6084
a05b224c-d1fc-4161-b033-bd3ad055053c,3349.69,3690.2,4137.56,15344.83,4420.38,1779.9826,-2640.3974
4e00b805-d689-4acb-81a5-87860157a897,5772.22,4359.74,4979.57,31546.34,7776.3117,3119.2277,-4657.084
35312e90-f7f5-4aa1-94e9-9cdcf10432a1,,27,0.06,16997.44,2837.4167,2965.6872,128.2705
48855610-a30d-49e5-863f-e84732cf7863,5892.78,8174.89,2688.6,11804.29,4760.0933,4342.5945,-417.4988
d6b7b693-918e-44be-8bb8-1a9cea95a2f7,18783.82,32077.1,41970.12,36478.21,21551.5417,8730.4228,-12821.1189
97144bf6-ed2e-48d5-bc5f-8d52483b34e7,21616.67,9654.51,8613.77,21867.16,10292.0183,3107.9234,-7184.0949
ff34ba0d-908c-4a5e-bc07-1f67c30925db,7738.4,5068.34,10574.81,35361.48,9790.505,3512.785,-6277.72
b5b49030-cce3-4299-ae39-76183ae11112,1000,1620,1325,9200,2190.8333,1016.5724,-1174.2609
afb01bf9-f9c2-4bed-8c0e-04f101cc6560,1963.2,2601.22,500,9.93,845.725,970.4786,124.7536
2056b48c-7ec6-415d-95e9-bf123a5c32d4,0,1000,235.78,1000,372.63,649.05,276.42
bbb255f8-416c-46c5-b2f8-8730addec609,13350.77,11249.57,7710.62,29571.97,10313.8217,5167.5501,-5146.2716
6893db19-7eb1-4877-a73f-33444fcaaa6b,1286.21,1002.82,237.38,4794.87,1220.2133,1029.8525,-190.3608
1d27c3dc-e737-4b97-88b5-0822514449d5,11756.55,13559.72,7319.97,17986.66,8437.15,6511.2473,-1925.9027
46a9085a-cbd5-44da-b571-f8a9d8f46115,1106.13,370.2,1824.39,4671.28,1328.6667,1433.4149,104.7482
762d1009-a8ec-4f0a-8804-72c748da1d34,3137.66,2627.08,3662.08,12418.1,3640.82,2602.7788,-1038.0412
5800f336-94df-459d-adec-4b1cc9722af7,10825.8,5751.44,11301.85,29583.93,9577.17,8527.9857,-1049.1843
e4c97c83-b72b-4a39-b0c8-40bb728f1be4,,,,0.68,0.1133,730.1846,730.0713
02a430eb-393a-4c80-8343-2d3c32b9b105,,150,815,900,310.8333,953.2934,642.4601
a5f5627c-122e-4d18-88bb-10bee516be7c,2292.1,3200.26,2346.78,9743.76,2930.4833,2715.985,-214.4983
a053c0ed-d531-4baf-b121-e91ee2f8a304,4958.41,4114.24,4987,15405,4910.775,3455.6489,-1455.1261
8e9d2b20-71a5-4f96-a26f-490cdf7f8aa2,13060.67,9448.54,7656.27,29394.23,9926.6183,5359.3478,-4567.2705
95470d98-d16b-41c4-a602-4ed6a78ea282,12295.4,13441.25,22208.39,57655.53,17600.095,9606.9884,-7993.1066
0b8069e7-ec18-4d3c-84a6-e4303edbd4c9,6407.69,15713.17,7286.88,38146.21,11258.9917,3844.1992,-7414.7925
88d05ac4-1c77-400e-b402-6a0f80e77d2b,11503.78,10339.23,8232.26,42080.81,12026.0133,7586.816,-4439.1973
fd09eb0b-ebc8-4482-adb1-2025c48f7b2b,17662.69,8307.65,588.62,8988.13,5924.515,8051.1622,2126.6472
994ffd86-e4d5-4d27-8367-4946f631247a,1458.56,1621.47,1370.99,5484.03,1655.8417,2071.3709,415.5292
214720b2-1c6c-45a5-8749-0308c1f2cfd5,14500,17719.53,11975,53510,16284.0883,7134.1974,-9149.8909
641469f4-55bc-47d3-90bc-ab142b1d0fbd,1540.76,4202.59,4343.49,12312.13,3733.1617,5894.3241,2161.1624
6123b27a-67b1-4a5f-8b5c-c4fb3a1104b7,11734.53,18758.95,8778.02,19528.74,9800.04,7801.6886,-1998.3514
c07fd928-cfef-477f-a0fe-018d0fc5cd91,1430,1093.05,851.55,7852.27,1871.145,1008.8278,-862.3172
8d6afbcc-a42b-428a-861c-6f00e3f9da71,1957.61,733.13,464.89,1139.44,715.845,1446.235,730.39
8c2ca056-ba48-491a-90bb-add5d13f9f4f,9003.25,7840.25,1451.99,14916.68,5535.3617,3655.6666,-1879.6951
7f37517a-be42-4d86-b90b-20d0ffc08754,5178.4,8523.23,5128.17,22624.4,6909.0333,5163.4434,-1745.5899
67f9c228-0599-4e4d-a5f4-1060499c63c5,8167.49,8780.08,6936,29071.4,8825.8283,5742.606,-3083.2223
8f227f16-456e-472f-ac93-b49e3e248027,3339.97,2510.05,3525.23,15101.49,4079.4567,3369.3317,-710.125
f8ce6a8d-dbb3-4bca-925e-9667b059c25c,5541.4,6128.88,5659.54,24880.09,7034.985,3896.1936,-3138.7914
42cd3ec9-38b4-4c84-bffc-f9d61ef0133b,,785.2,,100,147.5333,635.4924,487.9591
8751f7c0-8eb1-43ce-b2e2-2a8b5c216dc6,6450.18,10758.75,8171.57,30231.66,9268.6933,6852.7153,-2415.978
fc6ae564-7bf2-4d08-b429-90de2b254e3c,29699.26,42503.05,38941.6,122987.01,39021.82,21402.6298,-17619.1902
175b99d1-3f98-422f-b4f5-bbbf6eff7736,2038.78,1007.23,1004.21,5089.66,1523.3133,1638.8282,115.5149
1c105c26-2d8a-4eca-a24f-b92cd367031d,6458.14,9080.57,8799.43,15481.06,6636.5333,2507.2692,-4129.2641
42436b9d-7c4f-4ad2-ad4c-0746abb2fbdf,2323.86,2865.84,2376.53,7125.45,2448.6133,2120.2508,-328.3625
e5490b27-5dd9-4795-b40e-1fa2eed77fd9,,,163.92,,27.32,6582.2913,6554.9713
08c958b6-3f71-40b0-acee-3e65ba2135b1,6820.43,4744.21,3016.55,12050.46,4438.6083,3492.4258,-946.1825
943258d3-5f21-40e3-9e76-4026b66ab461,3159.22,3969.41,2862.02,1740.78,1955.2383,2954.1211,998.8828
185a6e4e-3584-4f2d-9671-549c631731fb,12526.11,15990.57,19070.07,79145.9,21122.1083,7405.6926,-13716.4157
0fcc8d40-7388-4a4f-a950-c9060501d29f,10858.01,5437.13,99.14,123.56,2752.9733,7725.8523,4972.879
2c03ff5a-82b2-4140-82d6-361a35133c66,89.47,3197.35,59.08,29187.76,5422.2767,2297.8013,-3124.4754
019b7068-543c-421b-ac75-2f2e19d501e2,14363.99,26219.56,27167.67,71559.02,23218.3733,5518.7825,-17699.5908
796a1f6e-f43c-4edc-970c-641708503e84,4713.74,4348.8,4676.88,11978.39,4286.3017,4742.2357,455.934
e9bee2ab-b6bd-4508-be23-4f86033d0f18,4537.32,6532.24,1569.91,724.95,2227.4033,1031.8125,-1195.5908
c63d4322-7a19-4223-92d6-eb6da7270e5f,7328.23,10360.85,104705.02,47578.98,28328.8467,14332.3761,-13996.4706
bc2a614f-753c-4b44-be2c-3111aa7d060b,,30.93,112.45,36.76,30.0233,3340.1982,3310.1749
09d2501a-78f0-466e-bb82-9e784f6dba42,6150.54,6367.24,6946.97,10370.71,4972.5767,3328.1351,-1644.4416
404b8d9b-16ff-438f-b2bb-0adb6a8bf35e,4670.73,7514.42,5644.35,33060.73,8481.705,5128.2324,-3353.4726
cac6bdc3-fe3b-4fbc-acf6-c7b1781997e9,6416.01,8676.91,11190.49,30846.01,9521.57,5691.5841,-3829.9859
a19fefed-0d39-476e-8eda-84f8acfd1f5f,3568.56,3763.65,6025.32,13186.43,4423.9933,1916.7381,-2507.2552
6e1414a2-d5c0-44a5-891c-0a976caed5a7,97.62,9,13.07,16863.5,2830.5317,9030.3732,6199.8415
ef152d4f-9d23-4bad-8552-89a76494c33a,9556.4,8734.36,8432.22,26339.23,8843.7017,4467.0657,-4376.636
9b0a5946-816f-416a-a3cd-8b29f54a7d6e,4835.43,3157.56,3802.24,7248.42,3173.9417,2493.1562,-680.7855
bfef2aa1-3edb-4f33-9a19-2d383ea2a617,,,200,75,45.8333,864.1013,818.268
34e93d8c-23ab-4438-81c8-38444c49bfb9,1963.49,2053.97,2109.61,5012.9,1856.6617,1228.4202,-628.2415
15777bb2-bce9-4237-aaa7-90deb37374d6,1879.86,12338.82,8011.77,35455.55,9614.3333,2231.3775,-7382.9558
718a7078-d3fd-4fbe-ab29-e1656f2795e7,9572.5,2381.17,1630,13418.03,4500.2833,3453.7616,-1046.5217
04a072a1-a5d5-4957-9dc2-2a49282f50ef,14347.75,16042.22,15998.78,39698.03,14347.7967,8702.6374,-5645.1593
5c113b80-3557-4a4b-bf69-bc65596f4864,3276.69,3738.68,1915.15,31144.38,6679.15,2518.6384,-4160.5116
801a28cc-7c22-4317-9438-d3b11117e61e,14598.06,8251,2029.6,,4146.4433,3907.557,-238.8863
cb4f5fb2-1028-472a-b519-d148cb05a099,10823.5,16508.97,14086.06,62966.55,17397.5133,6095.9512,-11301.5621
c3d9ac9b-0dad-48b0-8800-61372c7c618a,4896.25,2756.33,4233.2,8764.03,3441.635,1547.1324,-1894.5026
2562b387-f78b-4f49-8f80-159b35f8956f,4674.68,4895.69,3447.98,12129.35,4191.2833,1336.7572,-2854.5261
65f195b5-7d43-4fde-8df7-ea86624838c7,6031,10448.06,46362.1,38687.62,16921.4633,3917.6155,-13003.8478
89b5c262-9881-4ae1-96b1-c73300db7871,2500,,2500,6156.5,1859.4167,638.0301,-1221.3866
cd792b6a-aeaf-48d4-a49f-6ecd972595ea,895.13,673.2,995.59,4730.28,1215.7,1851.4868,635.7868
f304f805-2264-451f-a8f7-abd39b508da6,1542.85,84.7,437.7,9759.34,1970.765,2638.9848,668.2198
a2a33829-8479-4a0b-a614-67d5c0ed096b,7279.3,7057.34,7866.99,33828.93,9338.76,4196.0473,-5142.7127
d52e3eab-dff8-482a-894e-03b921a967fa,,400,3300.69,5250,1491.7817,3026.7498,1534.9681
b8a98eff-5530-4e97-9564-c118e729be8e,18937.81,2100,9380,58700.72,14853.0883,8534.3455,-6318.7428
d2d33fe4-8791-463d-a248-d0db4ae613cd,4668.49,1242.6,1018.35,14891.36,3636.8,1338.8062,-2297.9938
d67da6a5-d2b4-4e5a-8519-3c62750f3472,2850,11575,808.9,329.99,2593.9817,3931.4161,1337.4344
91c00159-1d57-4593-be89-1da54b7aec7b,19326.98,11767.33,5566.47,11334.4,7999.1967,6653.676,-1345.5207
3cb20a47-0889-493b-9514-6ec304798057,19958.75,4865.51,15840.1,27557.93,11370.3817,7903.2649,-3467.1168
65167fc0-7e1d-4236-af40-0ed9e26ba558,1677.45,4077,2705,5264.81,2287.3767,3375.2358,1087.8591
834246d0-437e-410b-9b33-92994c3a645d,8409.9,12690.15,9534.37,31176.15,10301.7617,3613.6115,-6688.1502
79b6dfc0-beb3-4ac8-a149-cc065bb344f2,11213.8,16473.96,18947.03,101235.86,24645.1083,3186.1958,-21458.9125
0227b458-6c13-4a09-a07d-4501c5cecb14,1938.65,1806.99,2468.17,4946.63,1860.0733,1424.0666,-436.0067
238b080d-6e25-4745-8bd7-fcc151b7d982,34273.4,13744.12,26431.14,128201.56,33775.0367,11632.7788,-22142.2579
42371b08-9123-4803-8544-090ca49d9b4f,,203.92,1.08,162.5,61.25,2454.704,2393.454
a8894f94-3753-47aa-9a2f-2c9b5a6bc70c,11817.44,17429.78,17892.97,59056.97,17699.5267,6633.5671,-11065.9596
5877079e-ccd8-40a6-bc33-405b0d50918b,16016.36,23935.09,17600.43,77205.08,22459.4933,16736.1021,-5723.3912
35910cae-d820-4fe6-b0a4-26048cd9cc3f,6200.12,715.23,,54,1161.5583,4134.0675,2972.5092
eae0d940-3a3f-462f-b21d-016145ff8de6,6491.73,6630.46,7408.55,30809.88,8556.77,3211.1608,-5345.6092
f0a26cf5-d734-41f4-b1fc-d3c3d5dad298,26445.3,5763.98,6900.85,73127.35,18706.2467,5286.7433,-13419.5034
45221714-5d2a-42ac-bc38-11a86f7242db,424.63,,219.4,1325,328.1717,6394.1571,6065.9854
12fdedda-58d0-49fd-9581-b9fcaf2085a4,2234.58,3468.43,3372.47,2785.35,1976.805,2544.5427,567.7377
e29f541d-e64e-4944-8def-9260138a3a1e,651.49,714.75,159.83,939.19,410.8767,1201.9285,791.0518
f13f7de5-6670-4e11-9dda-45c812de28c1,3,50485.22,24756,74709.31,24992.255,11330.0336,-13662.2214
8fd53184-6a8e-47f2-a558-0415abafffac,262.63,1488.44,2440,31894.95,6014.3367,3031.0002,-2983.3365
40c1931b-fcde-4037-bab4-0f84aeb04858,2970.11,3083.84,2807.71,10856.62,3286.38,3147.1172,-139.2628
785638f6-0337-4882-a65b-87e146d19bec,4729.26,6047.6,5005.84,19814.62,5932.8867,2573.0256,-3359.8611
41a145fc-77f2-4f09-8807-2be66e8de874,1406.3,1739.48,3177.28,2090.32,1402.23,3167.9661,1765.7361
e6072489-2d72-4012-ac3a-567691a2d9e0,16320.14,6473.04,22265.12,19245.79,10717.3483,2028.1721,-8689.1762
39b6c131-425a-4280-9712-16d18385a4a4,5746.74,846.1,310.86,2963.81,1644.585,3181.5386,1536.9536
bfd5b99f-15a8-451d-86f9-082724ee8b78,8743.23,15723.13,13117.39,40993.69,13096.24,6350.3622,-6745.8778
991897fb-1822-4e30-bfcb-453df5007c07,9554.5,9241.25,14353.52,23078.97,9371.3733,7995.4953,-1375.878
6c64f375-9858-40a8-908f-14bb64ea06f8,101.13,,,,16.855,2768.9943,2752.1393
6efb30d4-52af-4493-8fca-4230862b364a,13327.37,15818.67,18462.7,35775.47,13897.3683,8234.6703,-5662.698
16c62fb5-fadc-4410-b461-b2dabc3292e2,19562.19,14879.98,18838.76,43342.89,16103.97,8301.6031,-7802.3669
228869e8-9ca2-4a08-95bc-d830afb2d803,1268.03,2880.47,1397.11,4718.91,1710.7533,1482.9627,-227.7906
7997c204-c4eb-4ad6-9601-70badf0f07b6,11772.26,12240.16,9774.47,32814.06,11100.1583,3496.4863,-7603.672
84de2ee9-90a7-4c50-9af6-d80b0308145e,14186.44,12371.52,6789.52,185.16,5588.7733,8976.0847,3387.3114
8ed49af9-99fd-41c8-8183-d98c144964ba,4563.88,5705.52,5706.62,12391.81,4727.9717,2483.3109,-2244.6608
7e39a894-7f52-4eed-a854-ef80ead039f6,3219.57,0.05,101.02,,553.44,6210.574,5657.134
67453426-13aa-4fd6-8371-4a1dfc084bdc,8988.29,11743.9,6964.14,33686.28,10230.435,3983.0297,-6247.4053
1364363d-0eae-4321-91cd-6690f62b0a8e,11415.12,5579.1,3388.28,46459.85,11140.3917,7782.8512,-3357.5405
bd95f76c-b9c9-4594-b2b4-c6daa1841a85,3963.18,2564.02,24647.94,47881.23,13176.0617,26180.1157,13004.054
08a0ec3e-24ba-4777-8c0e-57cf41a5382f,13712.11,17198.92,18894.22,48509.61,16385.81,3273.6338,-13112.1762
e5b03425-897f-49e1-a95e-fe991d379615,912.23,222.68,877.88,772.45,464.2067,1026.4663,562.2596
8e28e1b9-a949-4f12-bb5c-bd98f5562379,3934.5,3523.22,3483.66,6500.37,2906.9583,2704.5535,-202.4048
febe7670-3f9b-4ad8-b04f-960b93423721,3358.02,5695.49,4278.15,6571.04,3317.1167,2439.4045,-877.7122
280c5c39-aa3a-47c2-9ea9-eb2b575516ac,2975,4094.61,10675,14925,5444.935,4446.0816,-998.8534
14f5b9b2-f4d7-482a-812c-23f6d47b9797,3856.22,647.57,205.83,169.99,813.2683,896.673,83.4047
dd24c450-31e6-4695-ba10-08e06ecc1358,1754.11,,1750,5360,1477.3517,1481.9705,4.6188
930770b5-698c-4b98-90e9-99e1cc21e73f,8871.99,10373,3517,11621.59,5730.5967,2282.4543,-3448.1424
2380fa2d-2886-40e9-886d-4e2d8ab5bccd,10421.82,4775.63,4577.7,21746.16,6920.2183,6513.3232,-406.8951
488eb201-823f-41fe-8fc0-f995cb8e15cf,2070.81,14.5,,338.72,404.005,1486.1464,1082.1414
9a4dbc35-c5c9-49be-bdbd-44ab152158d6,3113.52,4972.73,3663.96,18364.98,5019.1983,2569.9785,-2449.2198
da7697e1-6bfe-481c-ae59-a702f4961e33,2535.95,3487.46,1523.21,5637.03,2197.275,2132.1004,-65.1746
f8ca73c5-a691-46b2-966e-36e0465411b1,4480.32,3581,8240.17,4033.5,3389.165,1522.4555,-1866.7095
33fe1c08-b6b1-4054-836d-abc5e5376d1b,5190.03,4087.02,4174.03,8189.22,3606.7167,1755.9159,-1850.8008
acf0b106-1077-4110-a303-878259581f42,2700.2,3242.09,1026.05,,1161.39,2231.8892,1070.4992
75ee3c07-2f10-41c8-a0b3-c704dc2644a0,1327,97.58,104.35,4238.59,961.2533,1434.2095,472.9562
1779bf2b-9285-43a0-86d4-4e0f2dfc7a3b,30477.08,18180,25780,17964.32,15400.2333,14754.3671,-645.8662
9df98e65-8f57-4ef0-b9c0-103bb7e07bf2,11720.58,10477.53,11113.42,31514.55,10804.3467,6841.2231,-3963.1236
a83ef329-a62b-41eb-9d34-15c13a01f717,12767.17,8737.75,538.51,9814.02,5309.575,5210.2787,-99.2963
fcf831fb-f2e1-4958-89cc-e84486477fae,1209.71,2463,187.49,2617.92,1079.6867,1199.1134,119.4267
981b611b-8547-4488-a34a-cb1940f185cf,5365.27,5236.8,10446.7,31460.98,8751.625,3512.8453,-5238.7797
7c36cdf4-ca27-4e80-9d47-2d572f4d5046,10509.02,12624.79,8951.88,44506.19,12765.3133,9216.0347,-3549.2786
b02f2cf6-2d4e-46ef-afda-578295ec9b86,13311.18,30339.96,10441.31,68817.05,20484.9167,15310.751,-5174.1657
e2c0c762-1c55-4bce-8b71-46a0d67c7520,5454.15,4818.05,4520.6,11035.8,4304.7667,2170.3379,-2134.4288
c9ca1c6c-ecc0-4bd0-b96f-597fac185592,21728.5,35672,20209.32,41081.3,19781.8533,22228.8381,2446.9848
59176eaa-c621-44ac-b38a-998b383146eb,8735.86,11918.6,9735.38,38335.85,11454.2817,5086.3238,-6367.9579
33b3cd23-d55b-4770-b64b-24fd52c58514,21157.06,19599.63,13208.21,74076.37,21340.2117,7934.4982,-13405.7135
f4a15d0a-6289-4e2d-b945-d20c84de0b22,11973.38,9658.99,10334.21,18557.22,8420.6333,4776.5543,-3644.079
519348dd-44e6-401a-8140-18d170605045,3850.04,3707.37,2649.19,5202,2568.1,2133.9049,-434.1951
2c6135b5-4c94-4214-a58f-6ff3f2da888e,20358.59,34126.96,21022.65,70027.41,24255.935,14157.4873,-10098.4477
35a3ce89-a765-440e-b117-ab329c21184b,4397.23,8879.93,5218.95,17987.63,6080.6233,2994.2427,-3086.3806
bc552175-bf29-49a7-ad0d-84190d7e4998,6771.15,5262.44,6040.9,27000.8,7512.5483,1999.6736,-5512.8747
995b96a7-4ec8-4fce-aed8-78e206091429,2134.6,1693.73,3211.67,13087.63,3354.605,4121.7026,767.0976
d4e4c8ab-a27d-4f27-b0b4-8e5074f2673e,2528,8781,1146,5187,2940.3333,3411.8584,471.5251
70d92a53-b52a-458e-8df7-a0f8f2cc7080,17837.34,19848.01,19960.36,56919.08,19094.1317,4471.2464,-14622.8853
ea3354a7-d256-4cfb-9b45-882f7654e2d7,3519.2,899.25,0,,736.4083,5308.6849,4572.2766
